Gen  41 | loss=45.0000 | f1=0.0857 prec=0.0474 rec=0.4500 jacc=0.0448 | nodes=22/40 edges=190/64
Gen  42 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  43 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  44 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  45 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  46 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  47 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  48 | loss=40.0000 | f1=0.0820 prec=0.0459 rec=0.3846 jacc=0.0427 | nodes=24/40 edges=218/64
Gen  49 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  50 | loss=5.0000 | f1=0.0968 prec=0.0553 rec=0.3871 jacc=0.0508 | nodes=38/40 edges=434/64
Gen  51 | loss=15.0000 | f1=0.1160 prec=0.0668 rec=0.4386 jacc=0.0616 | nodes=34/40 edges=374/64
Gen  52 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  53 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  54 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  55 | loss=20.0000 | f1=0.1004 prec=0.0569 rec=0.4286 jacc=0.0529 | nodes=32/40 edges=422/64
Gen  56 | loss=50.0000 | f1=0.0712 prec=0.0389 rec=0.4219 jacc=0.0369 | nodes=60/40 edges=1106/64
Gen  57 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  58 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  59 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  60 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  61 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  62 | loss=45.0000 | f1=0.0857 prec=0.0474 rec=0.4500 jacc=0.0448 | nodes=22/40 edges=190/64
Gen  63 | loss=30.0000 | f1=0.0859 prec=0.0471 rec=0.4844 jacc=0.0449 | nodes=52/40 edges=850/64
Gen  64 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  65 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  66 | loss=20.0000 | f1=0.1036 prec=0.0606 rec=0.3571 jacc=0.0546 | nodes=32/40 edges=330/64
Gen  67 | loss=10.0000 | f1=0.0903 prec=0.0517 rec=0.3559 jacc=0.0473 | nodes=36/40 edges=406/64
Gen  68 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  69 | loss=10.0000 | f1=0.1007 prec=0.0578 rec=0.3898 jacc=0.0530 | nodes=36/40 edges=398/64
Gen  70 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  71 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  72 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  73 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  74 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  75 | loss=20.0000 | f1=0.1004 prec=0.0569 rec=0.4286 jacc=0.0529 | nodes=32/40 edges=422/64
Gen  76 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  77 | loss=20.0000 | f1=0.1004 prec=0.0569 rec=0.4286 jacc=0.0529 | nodes=32/40 edges=422/64
Gen  78 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  79 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  80 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  81 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  82 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  83 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  84 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  85 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  86 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  87 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  88 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  89 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  90 | loss=40.0000 | f1=0.0769 prec=0.0423 rec=0.4219 jacc=0.0400 | nodes=56/40 edges=926/64
Gen  91 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  92 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  93 | loss=55.0000 | f1=0.0752 prec=0.0409 rec=0.4688 jacc=0.0391 | nodes=62/40 edges=1202/64
Gen  94 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  95 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  96 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  97 | loss=35.0000 | f1=0.0785 prec=0.0435 rec=0.4062 jacc=0.0409 | nodes=54/40 edges=854/64
Gen  98 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen  99 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 100 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 101 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 102 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 103 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 104 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 105 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 106 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 107 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 108 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 109 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 110 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 111 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 112 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 113 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 114 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 115 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 116 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 117 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 118 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 119 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 120 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 121 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 122 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 123 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 124 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 125 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 126 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 127 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 128 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 129 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 130 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 131 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 132 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 133 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 134 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 135 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 136 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 137 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 138 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 139 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 140 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 141 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 142 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 143 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 144 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 145 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 146 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 147 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 148 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 149 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 150 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 151 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 152 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 153 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 154 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 155 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 156 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 157 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 158 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 159 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 160 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 161 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 162 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 163 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 164 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 165 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 166 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 167 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 168 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 169 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 170 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 171 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 172 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 173 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
Gen 174 | loss=60.0000 | f1=0.0679 prec=0.0367 rec=0.4531 jacc=0.0352 | nodes=64/40 edges=1330/64
